37774504,land,-4.44,-5.25,0.44,0.44,0.98,-1.00,0.00,-15.00,-1.00,1.01,0.79,9.84-15.32,
37865244,land,-6.88,-4.31,0.69,0.69,1.00,-1.00,0.00,-15.00,-1.00,0.74,1.37,10.10-20.65,
37966108,land,-9.69,-3.63,0.97,0.97,1.00,-1.00,0.00,-15.00,-1.00,0.50,1.67,10.05-24.93,
38055800,land,-11.56,-3.38,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.76,1.92,10.01-25.10,
38145412,land,-13.44,-3.25,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.63,2.18,9.65-24.23,
38234680,land,-14.88,-3.13,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.61,2.44,9.56-21.63,
38323736,land,-15.81,-2.94,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.44,2.52,9.06-17.11,
38423840,land,-16.31,-2.94,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.36,3.03,9.32-12.90,
38514940,land,-16.37,-3.06,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.67,2.53,9.48-7.95,
38605288,land,-16.12,-3.13,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.74,2.70,9.11-3.37,
38695500,land,-15.69,-3.19,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.72,2.70,9.140.34,
38785032,land,-15.13,-2.94,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.87,3.16,10.553.29,
38874012,land,-14.44,-2.56,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.39,2.55,9.295.40,
38974060,land,-13.69,-2.63,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.47,2.51,9.716.61,
39065136,land,-13.13,-2.75,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.29,2.39,9.886.93,
39155760,land,-12.56,-2.88,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.34,2.17,9.356.91,
39246236,land,-12.06,-2.63,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.44,1.95,9.596.38,
39335640,land,-11.75,-2.44,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.45,2.29,9.795.36,
39424608,land,-11.63,-2.44,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.44,2.04,9.534.17,
39524644,land,-11.69,-2.69,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.47,2.05,9.702.37,
39615708,land,-11.69,-2.88,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.45,2.04,9.571.01,
39706524,land,-11.69,-3.00,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.54,2.02,9.520.17,
39796884,land,-11.75,-2.94,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.50,2.12,9.74-0.34,
39885920,land,-11.75,-2.81,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.50,2.08,9.61-0.17,
39974920,land,-11.63,-2.69,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.45,2.02,9.620.17,
40075016,land,-11.38,-2.88,1.00,1.00,1.00,-1.00,0.00,-15.00,-1.00,0.41,2.03,9.700.85,
8429156,cruise,7.25,-6.25,-0.73,-0.73,-0.63,1.00,0.00,0.00,1.00,1.04,-1.08,10.010.87,
8520964,cruise,7.63,-5.44,-0.76,-0.76,-0.54,1.00,0.00,0.00,1.00,0.87,-1.15,9.470.90,
8612356,cruise,7.69,-4.56,-0.77,-0.77,-0.46,1.00,0.00,0.00,1.00,0.91,-1.16,9.800.90,
8703624,cruise,7.19,-4.31,-0.72,-0.72,-0.43,1.00,0.00,0.00,1.00,0.51,-0.73,10.010.83,
8793732,cruise,5.94,-4.56,-0.59,-0.59,-0.46,1.00,0.00,0.00,1.00,0.58,-0.94,9.43-3.56,
8897464,cruise,3.94,-4.38,-0.39,-0.39,-0.44,1.00,0.00,0.00,1.00,0.90,-0.38,10.07-9.79,
8986940,cruise,2.31,-4.13,-0.23,-0.23,-0.41,1.00,0.00,0.00,1.00,0.62,-0.39,10.68-14.35,
9076456,cruise,0.88,-3.88,-0.09,-0.09,-0.39,1.00,0.00,0.00,1.00,0.92,-0.14,11.53-16.93,
9166156,cruise,-0.56,-4.31,0.06,0.06,-0.43,1.00,0.00,0.00,1.00,1.16,0.58,10.13-17.45,
9256144,cruise,-1.94,-4.88,0.19,0.19,-0.49,1.00,0.00,0.00,1.00,0.86,0.39,10.13-16.38,
9345788,cruise,-3.19,-4.81,0.32,0.32,-0.48,1.00,0.00,0.00,1.00,0.94,0.63,9.71-15.33,
9446516,cruise,-4.19,-4.81,0.42,0.42,-0.48,1.00,0.00,0.00,1.00,0.93,0.64,10.08-13.68,
9536160,cruise,-5.06,-4.75,0.51,0.51,-0.47,1.00,0.00,0.00,1.00,0.83,0.72,10.12-12.16,
9626640,cruise,-5.50,-4.63,0.55,0.55,-0.46,1.00,0.00,0.00,1.00,0.81,0.44,10.76-9.62,
9716772,cruise,-4.88,-4.38,0.49,0.49,-0.44,1.00,0.00,0.00,1.00,0.94,0.46,10.52-4.55,
9806964,cruise,-3.31,-4.25,0.33,0.33,-0.43,1.00,0.00,0.00,1.00,0.68,0.52,10.022.43,
9896584,cruise,-1.25,-4.44,0.12,0.12,-0.44,1.00,0.00,0.00,1.00,0.69,0.23,9.5810.58,
9997644,cruise,0.94,-4.75,-0.09,-0.09,-0.47,1.00,0.00,0.00,1.00,0.93,-0.08,10.2017.35,
10087316,cruise,2.63,-4.81,-0.26,-0.26,-0.48,1.00,0.00,0.00,1.00,0.80,-0.49,10.6820.24,
10177760,cruise,4.00,-4.56,-0.40,-0.40,-0.46,1.00,0.00,0.00,1.00,0.92,-0.48,10.0319.72,
10267836,cruise,5.06,-4.38,-0.51,-0.51,-0.44,1.00,0.00,0.00,1.00,0.83,-0.88,9.6717.00,
10358044,cruise,5.50,-4.31,-0.55,-0.55,-0.43,1.00,0.00,0.00,1.00,0.79,-0.83,9.7712.66,
10448084,cruise,5.44,-4.50,-0.54,-0.54,-0.45,1.00,0.00,0.00,1.00,0.83,-0.76,10.257.80,
10548864,cruise,4.75,-4.44,-0.47,-0.47,-0.44,1.00,0.00,0.00,1.00,0.63,-0.56,10.362.02,
10638580,cruise,3.56,-4.19,-0.36,-0.36,-0.42,1.00,0.00,0.00,1.00,0.83,-0.33,9.99-4.05,
10728888,cruise,1.69,-4.13,-0.17,-0.17,-0.41,1.00,0.00,0.00,1.00,0.57,-0.10,10.18-10.28,
10819104,cruise,-0.31,-3.81,0.03,0.03,-0.38,1.00,0.00,0.00,1.00,0.68,0.41,10.00-15.50,
10909144,cruise,-2.06,-3.63,0.21,0.21,-0.36,1.00,0.00,0.00,1.00,0.90,0.71,9.39-18.91,
10999224,cruise,-3.31,-3.44,0.33,0.33,-0.34,1.00,0.00,0.00,1.00,0.57,0.67,10.86-19.06,
11099676,cruise,-4.25,-3.44,0.43,0.43,-0.34,1.00,0.00,0.00,1.00,0.58,0.66,10.16-16.01,
11189200,cruise,-4.88,-3.44,0.49,0.49,-0.34,1.00,0.00,0.00,1.00,0.59,0.83,9.86-12.32,
11279752,cruise,-5.00,-3.19,0.50,0.50,-0.32,1.00,0.00,0.00,1.00,0.62,0.60,9.82-7.93,
11369856,cruise,-4.19,-2.94,0.42,0.42,-0.29,1.00,0.00,0.00,1.00,0.54,0.65,9.81-2.36,
11460024,cruise,-2.56,-3.38,0.26,0.26,-0.34,1.00,0.00,0.00,1.00,0.77,0.39,10.184.68,
11549548,cruise,-0.69,-4.75,0.07,0.07,-0.47,1.00,0.00,0.00,1.00,0.79,0.17,10.3711.62,
11657180,cruise,1.12,-6.88,-0.11,-0.11,-0.69,1.00,0.00,0.00,1.00,1.14,0.01,9.9916.23,
11746720,cruise,2.13,-8.06,-0.21,-0.21,-0.81,1.00,0.00,0.00,1.00,1.53,-0.27,10.6716.75,
11836320,cruise,2.69,-9.19,-0.27,-0.27,-0.92,1.00,0.00,0.00,1.00,1.55,-0.34,9.6013.95,
11927928,cruise,2.81,-9.94,-0.28,-0.28,-0.99,1.00,0.00,0.00,1.00,1.70,-0.54,10.389.25,
12019556,cruise,2.50,-9.38,-0.25,-0.25,-0.94,1.00,0.00,0.00,1.00,1.82,-0.40,9.883.79,
12110504,cruise,1.75,-7.69,-0.17,-0.17,-0.77,1.00,0.00,0.00,1.00,1.38,-0.12,10.52-1.03,
12211576,cruise,0.94,-5.13,-0.09,-0.09,-0.51,1.00,0.00,0.00,1.00,0.79,-0.17,9.66-4.66,
12301732,cruise,0.69,-3.31,-0.07,-0.07,-0.33,1.00,0.00,0.00,1.00,0.72,0.03,10.39-5.68,
12391380,cruise,0.88,-2.13,-0.09,-0.09,-0.21,1.00,0.00,0.00,1.00,0.25,-0.02,10.63-4.37,
12481868,cruise,1.31,-1.25,-0.13,-0.13,-0.12,1.00,0.00,0.00,1.00,0.16,-0.14,10.49-1.18,
12572016,cruise,1.63,-0.50,-0.16,-0.16,-0.05,1.00,0.00,0.00,1.00,0.15,0.24,10.091.91,
12661768,cruise,1.63,0.56,-0.16,-0.16,0.06,1.00,0.00,0.00,1.00,-0.22,-0.32,10.262.60,
12762656,cruise,1.81,2.00,-0.18,-0.18,0.20,1.00,0.00,0.00,1.00,-0.33,-0.11,9.472.53,
12862560,cruise,2.13,2.69,-0.21,-0.21,0.27,1.00,0.00,0.00,1.00,-0.35,0.07,10.592.13,
12971252,cruise,2.69,2.13,-0.27,-0.27,0.21,1.00,0.00,0.00,1.00,-0.68,-0.35,10.312.66,
13062096,cruise,2.94,1.19,-0.29,-0.29,0.12,1.00,0.00,0.00,1.00,-0.12,-0.11,9.173.28,
13151872,cruise,3.00,0.56,-0.30,-0.30,0.06,1.00,0.00,0.00,1.00,0.00,-0.11,9.613.05,
13241288,cruise,2.88,0.12,-0.29,-0.29,0.01,1.00,0.00,0.00,1.00,-0.18,-0.51,9.821.98,
13342540,cruise,2.19,-0.06,-0.22,-0.22,-0.01,1.00,0.00,0.00,1.00,-0.12,-0.28,9.94-1.35,
13434072,land,0.94,0.37,-0.09,-0.09,1.00,-1.00,0.00,-15.00,-1.00,-0.02,-0.18,10.99-5.39,
13523860,land,-0.56,2.56,0.06,0.06,1.00,-1.00,0.00,-15.00,-1.00,-0.04,-0.15,10.01-9.57,
13613932,land,-1.25,4.00,0.12,0.12,1.00,-1.00,0.00,-15.00,-1.00,-0.78,0.09,9.78-11.07,
13703792,land,-1.06,5.25,0.11,0.11,1.00,-1.00,0.00,-15.00,-1.00,-0.52,0.54,10.10-8.99,
13804408,land,0.12,4.81,-0.01,-0.01,1.00,-1.00,0.00,-15.00,-1.00,-0.83,0.03,9.76-2.19,
13894200,land,1.12,3.75,-0.11,-0.11,1.00,-1.00,0.00,-15.00,-1.00,-0.46,0.26,10.104.56,
13984528,land,2.13,2.25,-0.21,-0.21,1.00,-1.00,0.00,-15.00,-1.00,-0.36,-0.34,9.899.11,
14074660,land,3.06,1.00,-0.31,-0.31,1.00,-1.00,0.00,-15.00,-1.00,-0.17,-0.22,9.1311.12,
14164780,land,3.88,0.00,-0.39,-0.39,1.00,-1.00,0.00,-15.00,-1.00,0.08,-0.56,9.6910.41,
14254796,land,4.50,-0.75,-0.45,-0.45,1.00,-1.00,0.00,-15.00,-1.00,-0.19,-0.82,10.439.36,
14355496,land,4.88,-1.56,-0.49,-0.49,1.00,-1.00,0.00,-15.00,-1.00,0.19,-0.90,10.297.41,
14444960,land,4.88,-2.31,-0.49,-0.49,1.00,-1.00,0.00,-15.00,-1.00,0.37,-0.75,10.244.89,
14535128,land,4.88,-3.06,-0.49,-0.49,1.00,-1.00,0.00,-15.00,-1.00,0.59,-1.01,10.282.70,
14625344,land,5.25,-3.50,-0.52,-0.52,1.00,-1.00,0.00,-15.00,-1.00,0.66,-0.98,10.232.02,
14715504,land,5.69,-3.19,-0.57,-0.57,1.00,-1.00,0.00,-15.00,-1.00,0.23,-0.72,9.962.26,
14805696,land,5.38,-1.81,-0.54,-0.54,1.00,-1.00,0.00,-15.00,-1.00,0.32,-0.40,9.581.39,
14906352,land,3.56,-0.19,-0.36,-0.36,1.00,-1.00,0.00,-15.00,-1.00,-0.04,-0.22,9.71-3.54,
14996132,land,1.56,0.50,-0.16,-0.16,1.00,-1.00,0.00,-15.00,-1.00,-0.15,0.01,10.22-9.95,
15086496,land,-0.63,1.06,0.06,0.06,1.00,-1.00,0.00,-15.00,-1.00,-0.15,0.29,10.40-17.02,
15176424,land,-2.25,1.44,0.22,0.22,1.00,-1.00,0.00,-15.00,-1.00,-0.16,0.54,10.07-20.57,
15266608,land,-3.06,1.63,0.31,0.31,1.00,-1.00,0.00,-15.00,-1.00,-0.29,0.52,9.71-18.39,
15356696,land,-2.88,1.81,0.29,0.29,1.00,-1.00,0.00,-15.00,-1.00,-0.21,0.48,10.43-12.31,
15467580,land,-1.50,1.63,0.15,0.15,1.00,-1.00,0.00,-15.00,-1.00,-0.46,0.32,10.17-2.30,
15557284,land,0.00,1.31,0.00,0.00,1.00,-1.00,0.00,-15.00,-1.00,-0.20,-0.07,10.215.91,
15646924,land,2.25,0.69,-0.22,-0.22,1.00,-1.00,0.00,-15.00,-1.00,-0.14,-0.27,10.3613.97,
15737324,land,4.56,0.00,-0.46,-0.46,1.00,-1.00,0.00,-15.00,-1.00,0.00,-0.66,9.8219.54,
15827500,land,6.50,-0.75,-0.65,-0.65,1.00,-1.00,0.00,-15.00,-1.00,0.24,-0.88,9.5622.23,
15917612,land,7.44,-1.44,-0.74,-0.74,1.00,-1.00,0.00,-15.00,-1.00,0.29,-0.91,9.7720.64,
16020440,land,6.88,-1.88,-0.69,-0.69,1.00,-1.00,0.00,-15.00,-1.00,0.22,-0.87,9.7012.45,
16112176,land,5.38,-1.81,-0.54,-0.54,1.00,-1.00,0.00,-15.00,-1.00,0.17,-0.75,9.912.18,
16203964,land,3.44,-1.75,-0.34,-0.34,1.00,-1.00,0.00,-15.00,-1.00,0.17,-0.42,10.18-8.18,
16295712,land,1.69,-1.75,-0.17,-0.17,1.00,-1.00,0.00,-15.00,-1.00,0.11,-0.36,10.36-15.29,
16389488,land,0.56,-1.75,-0.06,-0.06,1.00,-1.00,0.00,-15.00,-1.00,0.40,0.11,10.10-17.10,
16481344,land,0.00,-1.56,0.00,0.00,1.00,-1.00,0.00,-15.00,-1.00,0.19,0.03,10.94-14.56,
16585228,land,0.12,-1.31,-0.01,-0.01,1.00,-1.00,0.00,-15.00,-1.00,0.22,-0.05,10.57-8.69,
16679064,land,0.50,-1.25,-0.05,-0.05,1.00,-1.00,0.00,-15.00,-1.00,0.27,0.09,10.23-3.10,
16771332,land,0.94,-1.25,-0.09,-0.09,1.00,-1.00,0.00,-15.00,-1.00,0.29,0.00,10.170.98,
16863040,land,1.19,-1.31,-0.12,-0.12,1.00,-1.00,0.00,-15.00,-1.00,0.22,-0.12,10.073.11,
16954868,land,1.12,-1.50,-0.11,-0.11,1.00,-1.00,0.00,-15.00,-1.00,0.25,-0.03,10.082.71,
17057788,land,0.94,-1.63,-0.09,-0.09,1.00,-1.00,0.00,-15.00,-1.00,0.25,-0.12,10.011.16,
17149568,land,1.06,-1.69,-0.11,-0.11,1.00,-1.00,0.00,-15.00,-1.00,0.31,-0.19,9.970.33,
17242128,land,1.56,-1.50,-0.16,-0.16,1.00,-1.00,0.00,-15.00,-1.00,0.11,-0.22,10.130.99,
17333868,land,1.94,-1.19,-0.19,-0.19,1.00,-1.00,0.00,-15.00,-1.00,0.24,-0.17,9.862.14,
17425728,land,1.75,-1.19,-0.17,-0.17,1.00,-1.00,0.00,-15.00,-1.00,0.23,-0.14,9.832.21,
17518752,land,1.12,-1.12,-0.11,-0.11,1.00,-1.00,0.00,-15.00,-1.00,0.27,-0.07,10.120.17,
17622388,land,0.31,-1.06,-0.03,-0.03,1.00,-1.00,0.00,-15.00,-1.00,0.16,-0.05,9.98-3.29,
17714112,land,-0.56,-0.94,0.06,0.06,1.00,-1.00,0.00,-15.00,-1.00,0.10,0.01,10.11-6.57,
17805896,land,-1.44,-0.94,0.14,0.14,1.00,-1.00,0.00,-15.00,-1.00,0.11,0.38,9.99-8.39,
17897624,land,-2.13,-1.06,0.21,0.21,1.00,-1.00,0.00,-15.00,-1.00,0.07,0.34,9.89-8.58,
17991436,land,-2.56,-1.06,0.26,0.26,1.00,-1.00,0.00,-15.00,-1.00,0.34,0.49,9.74-7.79,
18083464,land,-2.81,-0.94,0.28,0.28,1.00,-1.00,0.00,-15.00,-1.00,0.22,0.50,9.79-6.09,
18185880,land,-2.81,-0.81,0.28,0.28,1.00,-1.00,0.00,-15.00,-1.00,0.12,0.51,10.09-3.62,
18278660,land,-2.88,-0.81,0.29,0.29,1.00,-1.00,0.00,-15.00,-1.00,0.09,0.55,9.99-1.97,
18392276,land,-3.06,-0.94,0.31,0.31,1.00,-1.00,0.00,-15.00,-1.00,0.20,0.60,10.06-1.25,
18484192,land,-3.25,-0.94,0.32,0.32,1.00,-1.00,0.00,-15.00,-1.00,0.24,0.63,9.83-1.09,
18575864,land,-3.44,-0.94,0.34,0.34,1.00,-1.00,0.00,-15.00,-1.00,0.13,0.67,9.97-1.60,
18668608,land,-3.69,-0.94,0.37,0.37,1.00,-1.00,0.00,-15.00,-1.00,0.19,0.75,9.97-2.08,
18773516,land,-3.88,-0.94,0.39,0.39,1.00,-1.00,0.00,-15.00,-1.00,0.22,0.84,9.99-2.13,
18865268,land,-4.00,-0.94,0.40,0.40,1.00,-1.00,0.00,-15.00,-1.00,0.12,0.79,10.02-1.97,
18956952,land,-4.13,-0.94,0.41,0.41,1.00,-1.00,0.00,-15.00,-1.00,0.15,0.81,10.09-1.80,
19048804,land,-4.25,-1.00,0.43,0.43,1.00,-1.00,0.00,-15.00,-1.00,0.16,0.84,10.00-1.48,
19142688,land,-4.44,-1.06,0.44,0.44,1.00,-1.00,0.00,-15.00,-1.00,0.17,0.85,10.04-1.52,
19235040,land,-4.75,-1.19,0.47,0.47,1.00,-1.00,0.00,-15.00,-1.00,0.19,0.89,10.10-2.03,
19337916,land,-5.25,-1.19,0.52,0.52,1.00,-1.00,0.00,-15.00,-1.00,0.27,0.98,10.06-2.95,
19431792,land,-5.56,-1.06,0.56,0.56,1.00,-1.00,0.00,-15.00,-1.00,0.12,1.00,9.81-3.43,
19524844,land,-5.81,-1.00,0.58,0.58,1.00,-1.00,0.00,-15.00,-1.00,0.11,1.08,9.89-3.60,
19616560,land,-6.00,-0.88,0.60,0.60,1.00,-1.00,0.00,-15.00,-1.00,0.19,1.12,10.16-3.28,
19708372,land,-6.25,-0.69,0.63,0.63,1.00,-1.00,0.00,-15.00,-1.00,0.08,1.16,10.02-2.70,
19800192,land,-6.50,-0.50,0.65,0.65,1.00,-1.00,0.00,-15.00,-1.00,0.13,1.21,10.01-2.54,
19903100,land,-6.81,-0.31,0.68,0.68,1.00,-1.00,0.00,-15.00,-1.00,0.09,1.19,10.06-2.64,
19996096,land,-7.00,-0.25,0.70,0.70,1.00,-1.00,0.00,-15.00,-1.00,0.00,1.27,10.01-2.64,
20087884,land,-6.88,-0.19,0.69,0.69,1.00,-1.00,0.00,-15.00,-1.00,0.00,1.19,10.03-1.65,
20179924,land,-6.50,-0.19,0.65,0.65,1.00,-1.00,0.00,-15.00,-1.00,0.03,1.16,9.920.00,
20273232,land,-5.81,-0.31,0.58,0.58,1.00,-1.00,0.00,-15.00,-1.00,0.06,1.02,9.942.70,
20364924,land,-4.75,-0.50,0.47,0.47,1.00,-1.00,0.00,-15.00,-1.00,0.00,0.90,10.176.10,
20467688,land,-3.19,-0.75,0.32,0.32,1.00,-1.00,0.00,-15.00,-1.00,0.19,0.71,10.039.71,
20559512,land,-1.94,-1.00,0.19,0.19,1.00,-1.00,0.00,-15.00,-1.00,0.18,0.55,10.3212.02,
20651332,land,-0.75,-1.25,0.08,0.08,1.00,-1.00,0.00,-15.00,-1.00,0.18,0.22,10.3113.39,
20745088,land,0.31,-1.50,-0.03,-0.03,1.00,-1.00,0.00,-15.00,-1.00,0.25,0.07,10.1113.32,
20837536,land,1.25,-1.69,-0.12,-0.12,1.00,-1.00,0.00,-15.00,-1.00,0.22,0.02,9.9112.00,
20929360,land,2.13,-1.81,-0.21,-0.21,1.00,-1.00,0.00,-15.00,-1.00,0.38,-0.17,9.6310.98,
21033484,land,2.75,-1.88,-0.27,-0.27,1.00,-1.00,0.00,-15.00,-1.00,0.28,-0.38,10.149.16,
21127028,land,3.25,-1.88,-0.32,-0.32,1.00,-1.00,0.00,-15.00,-1.00,0.21,-0.49,9.917.69,
21218856,land,3.75,-1.88,-0.37,-0.37,1.00,-1.00,0.00,-15.00,-1.00,0.33,-0.51,10.136.56,
21310756,land,4.38,-1.94,-0.44,-0.44,1.00,-1.00,0.00,-15.00,-1.00,0.39,-0.52,9.795.90,
21402644,land,4.88,-1.88,-0.49,-0.49,1.00,-1.00,0.00,-15.00,-1.00,0.33,-0.58,9.775.76,
21496536,land,5.44,-1.81,-0.54,-0.54,1.00,-1.00,0.00,-15.00,-1.00,0.27,-0.78,9.755.92,
21599528,land,6.00,-1.69,-0.60,-0.60,1.00,-1.00,0.00,-15.00,-1.00,0.26,-0.94,10.065.91,
21691424,land,6.31,-1.63,-0.63,-0.63,1.00,-1.00,0.00,-15.00,-1.00,0.33,-0.89,9.645.09,
21784744,land,6.56,-1.56,-0.66,-0.66,1.00,-1.00,0.00,-15.00,-1.00,0.34,-1.00,9.824.42,
21878288,land,6.75,-1.44,-0.68,-0.68,1.00,-1.00,0.00,-15.00,-1.00,0.27,-1.02,9.983.44,
21970156,land,6.94,-1.37,-0.69,-0.69,1.00,-1.00,0.00,-15.00,-1.00,0.11,-1.08,10.062.53,
22073076,land,7.13,-1.31,-0.71,-0.71,1.00,-1.00,0.00,-15.00,-1.00,0.15,-1.11,10.062.13,
22165068,land,7.06,-1.44,-0.71,-0.71,1.00,-1.00,0.00,-15.00,-1.00,0.24,-1.06,9.951.31,
22256900,land,6.69,-1.56,-0.67,-0.67,1.00,-1.00,0.00,-15.00,-1.00,0.21,-1.00,10.03-0.17,
22349996,land,5.75,-1.63,-0.57,-0.57,1.00,-1.00,0.00,-15.00,-1.00,0.19,-0.83,9.98-3.13,
22441960,land,4.06,-1.12,-0.41,-0.41,1.00,-1.00,0.00,-15.00,-1.00,0.14,-0.69,9.78-8.30,
22534040,land,2.50,-0.56,-0.25,-0.25,1.00,-1.00,0.00,-15.00,-1.00,-0.18,-0.47,9.93-12.36,
22639236,land,1.12,-0.12,-0.11,-0.11,1.00,-1.00,0.00,-15.00,-1.00,-0.16,-0.34,10.70-14.55,
22731276,land,0.56,0.25,-0.06,-0.06,1.00,-1.00,0.00,-15.00,-1.00,0.12,-0.25,10.31-13.61,
22822896,land,0.56,0.75,-0.06,-0.06,1.00,-1.00,0.00,-15.00,-1.00,-0.07,-0.11,10.68-9.18,
22914816,land,0.81,0.81,-0.08,-0.08,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.04,10.49-4.43,
23006760,land,1.19,0.31,-0.12,-0.12,1.00,-1.00,0.00,-15.00,-1.00,-0.04,-0.22,10.310.17,
23100456,land,1.69,-0.44,-0.17,-0.17,1.00,-1.00,0.00,-15.00,-1.00,0.14,-0.14,10.163.05,
23203540,land,2.13,-1.50,-0.21,-0.21,1.00,-1.00,0.00,-15.00,-1.00,0.34,-0.19,10.284.11,
23296100,land,2.25,-2.50,-0.22,-0.22,1.00,-1.00,0.00,-15.00,-1.00,0.52,-0.22,9.683.77,
23389744,land,2.25,-3.56,-0.22,-0.22,1.00,-1.00,0.00,-15.00,-1.00,0.49,-0.33,9.812.77,
23482260,land,2.19,-4.38,-0.22,-0.22,1.00,-1.00,0.00,-15.00,-1.00,0.72,-0.29,9.801.31,
23574160,land,1.81,-4.00,-0.18,-0.18,1.00,-1.00,0.00,-15.00,-1.00,0.78,-0.29,9.79-0.84,
23666096,land,1.06,-2.44,-0.11,-0.11,1.00,-1.00,0.00,-15.00,-1.00,0.34,0.04,9.92-3.21,
23769096,land,0.19,-0.19,-0.02,-0.02,1.00,-1.00,0.00,-15.00,-1.00,-0.05,-0.07,10.17-5.44,
23868800,land,-0.19,1.25,0.02,0.02,1.00,-1.00,0.00,-15.00,-1.00,-0.29,-0.08,10.67-6.14,
23972876,land,-0.06,2.19,0.01,0.01,1.00,-1.00,0.00,-15.00,-1.00,-0.28,-0.11,10.73-4.70,
24064836,land,0.19,3.63,-0.02,-0.02,1.00,-1.00,0.00,-15.00,-1.00,-0.68,-0.20,10.57-2.19,
24156748,land,0.50,5.44,-0.05,-0.05,1.00,-1.00,0.00,-15.00,-1.00,-0.95,-0.12,10.030.81,
24250784,land,0.88,7.06,-0.09,-0.09,1.00,-1.00,0.00,-15.00,-1.00,-1.26,-0.17,9.902.78,
24354296,land,1.37,8.75,-0.14,-0.14,1.00,-1.00,0.00,-15.00,-1.00,-1.35,-0.23,9.753.77,
24446516,land,1.56,9.69,-0.16,-0.16,1.00,-1.00,0.00,-15.00,-1.00,-1.56,0.01,9.693.60,
24540400,land,1.44,9.94,-0.14,-0.14,1.00,-1.00,0.00,-15.00,-1.00,-1.64,-0.05,9.872.44,
24633396,land,1.25,9.94,-0.12,-0.12,1.00,-1.00,0.00,-15.00,-1.00,-1.68,-0.22,9.930.98,
24725356,land,0.94,10.06,-0.09,-0.09,1.00,-1.00,0.00,-15.00,-1.00,-1.74,0.03,10.18-1.18,
24817308,land,0.88,9.81,-0.09,-0.09,1.00,-1.00,0.00,-15.00,-1.00,-1.24,-0.27,9.65-1.85,
24913380,land,1.25,7.69,-0.12,-0.12,1.00,-1.00,0.00,-15.00,-1.00,-1.67,-0.22,9.08-0.50,
25005380,land,2.13,3.69,-0.21,-0.21,1.00,-1.00,0.00,-15.00,-1.00,-1.09,-0.41,9.442.35,
25097540,land,2.81,0.25,-0.28,-0.28,1.00,-1.00,0.00,-15.00,-1.00,-0.16,-0.40,9.325.04,
25191532,land,2.88,-2.63,-0.29,-0.29,1.00,-1.00,0.00,-15.00,-1.00,0.60,-0.54,9.715.34,
25284812,land,2.50,-5.19,-0.25,-0.25,0.98,-1.00,0.00,-15.00,-1.00,0.69,-0.33,9.803.37,
25388384,land,1.63,-8.19,-0.16,-0.16,0.68,-1.00,0.00,-15.00,-1.00,1.52,-0.32,9.77-1.31,
25482616,land,1.12,-10.56,-0.11,-0.11,0.44,-1.00,0.00,-15.00,-1.00,1.81,-0.36,9.90-4.38,
25575156,land,0.88,-12.50,-0.09,-0.09,0.25,-1.00,0.00,-15.00,-1.00,2.08,-0.04,9.42-5.22,
25667352,land,1.00,-14.25,-0.10,-0.10,0.08,-1.00,0.00,-15.00,-1.00,2.49,-0.07,9.32-3.92,
25759512,land,1.37,-15.75,-0.14,-0.14,-0.08,-1.00,0.00,-15.00,-1.00,2.80,-0.02,9.23-0.67,
25853788,land,1.81,-16.75,-0.18,-0.18,-0.17,-1.00,0.00,-15.00,-1.00,3.09,-0.14,9.371.85,
25957132,land,2.19,-17.56,-0.22,-0.22,-0.26,-1.00,0.00,-15.00,-1.00,2.89,-0.11,9.523.44,
26050036,land,2.13,-18.06,-0.21,-0.21,-0.31,-1.00,0.00,-15.00,-1.00,3.17,-0.20,9.232.94,
26144312,land,1.75,-18.19,-0.17,-0.17,-0.32,-1.00,0.00,-15.00,-1.00,3.03,-0.29,9.120.97,
26236892,land,1.31,-18.06,-0.13,-0.13,-0.31,-1.00,0.00,-15.00,-1.00,3.01,-0.12,9.58-1.31,
